,city,cloud,humidity,lat,long,temp,wind
0,cape town,40,87,-33.93,18.42,59.0,8.05
1,kaitangata,0,65,-46.28,169.85,22.98,4.38
2,qaanaaq,0,95,77.48,-69.36,32.79,3.71
3,muros,20,65,42.77,-9.06,77.0,10.29
4,ouango,8,97,4.31,22.55,72.84,1.92
5,codrington,0,89,-28.95,153.24,41.88,2.71
6,mokolo,68,80,10.74,13.8,77.43,1.48
7,norman wells,40,68,65.28,-126.83,69.8,6.93
8,new norfolk,40,76,-42.78,147.06,50.0,11.41
9,saint-philippe,1,40,45.36,-73.48,73.4,5.82
10,bloomingdale,90,87,41.96,-88.08,64.4,14.99
11,bluff,0,93,-23.58,149.07,53.31,7.85
12,aklavik,40,62,68.22,-135.01,66.2,6.93
13,tuktoyaktuk,75,66,69.44,-133.03,48.2,10.29
14,shenkursk,32,53,62.11,42.91,68.52,5.95
15,marystown,12,67,47.17,-55.16,59.16,11.65
16,namie,8,92,37.52,140.86,62.31,3.15
17,goba,76,88,7.01,39.97,54.21,2.71
18,ilulissat,40,86,69.22,-51.1,37.4,6.93
19,hermanus,0,90,-34.42,19.24,48.9,3.94
20,mataura,0,79,-46.19,168.86,20.01,3.15
21,udachnyy,8,59,66.42,112.4,62.58,4.94
22,torbay,75,87,47.66,-52.73,55.4,11.41
23,namibe,8,100,-15.19,12.15,69.24,5.73
24,seoul,75,73,37.57,126.98,69.8,2.37
25,guia de isora,75,64,28.21,-16.78,71.6,14.99
26,rikitea,24,100,-23.12,-134.97,75.36,14.12
27,busselton,0,100,-33.64,115.35,53.58,8.41
28,hobart,40,76,-42.88,147.33,50.0,11.41
29,acapulco,40,66,16.86,-99.88,86.0,5.95
30,ushuaia,75,86,-54.81,-68.31,30.2,4.7
32,khatanga,24,83,71.98,102.47,53.94,10.65
33,hithadhoo,100,100,-0.6,73.08,83.73,2.93
34,pangnirtung,90,93,66.15,-65.72,35.6,16.11
35,dingle,44,99,11.0,122.67,73.92,2.93
36,saskylakh,8,69,71.97,114.09,65.28,9.19
37,elat,88,84,2.91,11.16,72.93,2.37
38,lompoc,90,87,34.64,-120.46,75.2,8.05
39,stirling,0,59,56.12,-3.94,64.4,13.87
40,wewak,76,99,-3.55,143.63,76.26,2.37
41,hluti,0,51,-27.22,31.62,65.82,7.18
42,iqaluit,90,93,63.75,-68.52,35.6,8.05
43,lagoa,0,73,37.14,-8.45,73.4,9.17
45,esperance,40,55,10.24,-61.45,89.6,17.22
46,butaritari,88,100,3.07,172.79,84.27,9.98
47,yellowknife,75,82,62.45,-114.38,64.4,8.05
48,castro,76,91,-42.48,-73.76,49.35,6.73
49,erenhot,12,53,43.65,111.97,68.34,4.61
50,east london,0,76,-33.02,27.91,55.4,4.7
51,port alfred,0,99,-33.59,26.89,59.34,4.94
52,leshukonskoye,20,68,64.9,45.76,62.58,2.93
53,port elizabeth,75,77,39.31,-74.98,71.6,13.87
54,sri aman,80,94,1.24,111.46,75.2,1.12
55,montepuez,0,65,-13.13,39.0,71.58,12.44
56,kapaa,90,78,22.08,-159.32,78.8,13.87
57,hamilton,40,78,32.3,-64.78,82.4,16.11
58,vaini,92,99,15.34,74.49,69.78,3.71
59,albany,1,34,42.65,-73.75,78.8,4.16
60,ancud,64,94,-41.87,-73.83,51.06,6.06
62,begang,12,100,6.69,122.02,80.13,3.83
63,port lincoln,76,100,-34.72,135.86,49.35,3.15
64,havre-saint-pierre,20,45,50.23,-63.6,62.6,16.11
65,tasiilaq,75,75,65.61,-37.64,42.8,5.82
66,punta arenas,40,79,-53.16,-70.91,30.2,20.8
67,madras,1,38,44.63,-121.13,75.2,5.28
68,ahipara,44,100,-35.17,173.16,45.21,4.72
69,lorengau,44,100,-2.02,147.27,83.1,2.04
70,sangar,32,95,63.92,127.47,56.28,4.94
71,polyarnyy,75,76,69.2,33.45,51.8,8.95
72,naze,92,98,5.43,7.07,73.38,6.62
73,kissidougou,44,100,9.19,-10.1,72.21,6.4
76,horsham,12,88,-36.71,142.2,34.95,3.49
77,daru,76,99,7.99,-10.85,74.82,6.17
78,hasaki,75,100,35.73,140.83,64.4,3.36
79,airai,8,88,-8.93,125.41,61.23,1.81
80,mar del plata,0,75,-46.43,-67.52,42.24,6.17
82,campina grande do sul,40,43,-25.3,-49.05,73.4,9.17
83,barrow,24,33,-38.31,-60.23,61.41,18.37
86,hilo,75,67,19.71,-155.08,73.4,8.05
87,saint-francois,0,42,46.42,3.91,68.0,13.87
88,touros,0,64,-5.2,-35.46,83.64,16.91
89,bhum,92,97,18.47,75.67,70.86,7.63
90,greenville,40,51,34.85,-82.4,87.8,13.87
91,oban,20,67,56.42,-5.47,57.2,16.11
92,aguimes,20,57,27.91,-15.45,75.2,24.16
93,los llanos de aridane,75,68,28.66,-17.92,71.6,6.93
94,marco,80,55,-3.12,-40.15,86.34,14.56
95,klaksvik,76,100,62.23,-6.59,50.0,18.34
96,atuona,92,100,-9.8,-139.03,80.4,21.39
97,aksarka,68,98,66.56,67.8,56.82,16.58
98,nelson bay,90,100,-32.72,152.14,44.6,9.17
99,cherskiy,68,42,68.75,161.3,59.61,5.73
100,floro,75,76,61.6,5.03,53.6,6.93
101,jamestown,0,65,-33.21,138.6,24.96,2.37
103,lata,0,93,30.78,78.62,56.1,2.59
104,galle,75,52,29.74,-97.91,91.4,9.17
105,carnarvon,0,71,-30.97,22.13,36.66,6.17
108,sao filipe,0,92,14.9,-24.5,75.63,14.34
109,isangel,68,100,-19.55,169.27,72.3,16.02
110,paciran,48,94,-6.9,112.33,73.83,2.93
111,batagay-alyta,0,59,67.8,130.41,56.01,2.59
112,ingham,92,90,-18.65,146.16,71.13,12.66
113,la ronge,90,82,55.1,-105.3,66.2,5.82
114,leningradskiy,0,91,69.38,178.42,34.23,14.56
115,upernavik,88,96,72.79,-56.15,33.33,1.25
117,cleethorpes,0,58,53.56,-0.03,66.2,6.93
119,praia da vitoria,40,73,38.73,-27.07,71.6,10.2
120,ponta do sol,32,50,-20.63,-46.0,75.9,3.38
121,verkhnevilyuysk,44,89,63.45,120.31,58.08,1.14
122,necochea,24,53,-38.55,-58.74,57.63,16.58
123,sao joao del rei,40,29,-21.14,-44.26,77.0,6.93
124,kruisfontein,0,97,-34.0,24.73,56.28,4.5
125,chuy,12,77,-33.69,-53.46,55.74,6.96
126,lathi,12,68,21.72,71.39,84.99,10.65
127,severo-kurilsk,92,97,50.68,156.12,39.9,5.39
129,ngunguru,24,100,-35.62,174.5,51.33,7.63
130,thompson,90,42,55.74,-97.86,62.6,9.17
131,bambous virieux,40,69,-20.34,57.76,73.4,11.41
132,labuhan,48,94,-2.54,115.51,72.03,2.37
133,puerto escondido,75,70,15.86,-97.07,84.2,10.29
134,tocopilla,56,100,-22.09,-70.2,60.24,4.5
135,eirunepe,36,60,-6.66,-69.87,87.51,2.93
136,caravelas,0,100,-17.73,-39.27,74.91,2.93
137,morgan city,40,66,29.7,-91.21,87.8,12.75
138,mount isa,0,44,-20.73,139.49,57.2,6.93
139,chokurdakh,8,82,70.62,147.9,38.64,8.63
140,vila franca do campo,20,56,37.72,-25.43,71.6,12.75
141,namatanai,36,100,-3.66,152.44,77.88,2.59
142,georgetown,75,70,6.8,-58.16,84.2,6.93
143,sala consilina,75,73,40.4,15.6,77.0,8.05
144,avarua,40,94,-21.21,-159.78,77.0,4.7
145,puerto ayora,40,54,-0.74,-90.35,82.4,16.11
146,skerries,0,55,53.58,-6.11,64.4,9.17
147,victoria,75,88,5.28,115.24,80.6,2.24
148,sisophon,32,72,13.59,102.97,81.03,8.97
149,lebu,56,65,8.96,38.73,57.72,2.37
150,sao joao da barra,0,42,-21.64,-41.05,86.0,6.93
151,mahebourg,40,69,-20.41,57.7,73.4,11.41
152,saint george,40,61,39.45,22.34,78.8,4.7
153,romuli,92,100,47.55,24.44,56.01,1.81
154,komsomolskiy,76,80,67.55,63.78,55.02,16.46
155,manado,20,94,1.49,124.85,75.2,2.24
156,wuwei,76,64,37.93,102.64,62.58,5.61
157,tres arroyos,24,33,-38.38,-60.28,61.41,18.37
158,shimoda,88,97,34.7,138.93,71.58,10.76
159,kodiak,90,82,39.95,-94.76,68.0,9.17
160,noumea,80,93,-22.28,166.46,60.8,2.24
161,koumac,8,100,-20.56,164.28,62.22,8.3
162,port hedland,0,29,-20.31,118.58,60.8,10.29
163,rocha,12,60,-34.48,-54.34,55.38,8.97
164,okha,92,97,53.59,142.95,43.86,20.83
165,victor harbor,0,80,-35.55,138.62,41.0,4.7
166,rundu,0,35,-17.91,19.77,62.58,7.4
167,caohe,64,90,32.93,105.08,61.68,1.7
168,vagur,92,94,61.47,-6.81,50.79,24.74
169,clyde river,90,100,70.47,-68.59,33.8,16.11
170,keningau,75,78,5.33,116.16,80.6,4.7
171,sao jose da coroa grande,20,77,-8.9,-35.15,79.86,12.33
172,amarpur,80,90,23.52,91.65,79.95,4.16
173,riyadh,0,13,24.63,46.72,96.8,11.41
175,saldanha,56,60,41.42,-6.55,79.32,2.59
176,cabo san lucas,20,48,22.89,-109.91,87.8,13.87
177,jacqueville,90,100,5.21,-4.42,75.2,10.29
179,solnechnyy,92,99,50.72,136.64,46.74,7.96
180,bredasdorp,0,81,-34.53,20.04,53.6,5.82
181,mansa,75,56,23.43,72.66,93.2,9.17
182,faruka,88,70,31.89,72.41,82.65,7.63
184,tiznit,68,86,29.7,-9.73,66.63,8.19
185,berlevag,75,87,70.86,29.09,44.6,8.05
186,muisne,88,70,0.61,-80.02,80.49,7.18
187,arraial do cabo,0,38,-22.97,-42.02,87.8,5.82
188,palmer,90,71,61.6,-149.11,57.2,5.82
189,nerchinsk,56,85,51.98,116.59,60.51,2.71
190,eureka,75,82,40.8,-124.16,59.0,12.75
191,kailua,20,74,21.39,-157.74,80.6,9.17
192,manacapuru,0,67,-3.3,-60.62,87.51,2.59
194,belmonte,20,59,40.36,-7.35,82.83,0.92
196,oktyabrskiy,0,44,55.61,37.97,78.8,6.71
197,cidreira,0,77,-30.17,-50.22,59.34,5.73
198,half moon bay,20,60,37.46,-122.43,80.6,6.93
199,suhindol,56,100,43.19,25.17,66.2,4.7
200,slonim,80,50,53.09,25.32,60.96,6.62
201,dalaba,64,84,10.69,-12.25,77.61,3.38
203,vigrestad,40,71,58.57,5.7,51.8,23.04
205,pevek,0,72,69.7,170.27,45.03,1.81
206,kiunga,88,98,-6.12,141.3,73.2,1.92
207,tucuman,8,68,-17.17,-70.89,65.73,3.71
208,oyama,20,100,36.31,139.8,66.2,3.36
210,fortuna,0,31,38.18,-1.13,87.8,10.29
211,tura,36,96,25.52,90.21,76.44,2.26
212,comodoro rivadavia,40,65,-45.87,-67.48,46.4,2.24
213,sorland,75,81,67.67,12.69,48.2,11.41
214,longyearbyen,20,70,78.22,15.63,44.6,5.82
215,hobyo,8,78,5.35,48.53,77.43,25.52
216,lincoln,90,72,40.8,-96.67,66.2,9.17
218,saint anthony,1,43,43.97,-111.68,71.6,5.82
219,lewisporte,75,66,49.25,-55.06,53.6,4.7
220,talnakh,88,93,69.49,88.39,51.96,3.94
221,lodja,44,94,-3.52,23.6,70.14,1.14
223,maruim,40,69,-10.74,-37.08,82.4,12.75
224,luderitz,0,90,-26.65,15.16,55.92,10.98
225,narasannapeta,36,95,18.42,84.04,79.5,3.38
226,tarakan,12,100,3.3,117.63,80.04,3.04
227,karratha,0,29,-20.74,116.85,58.71,15.35
228,dikson,0,93,73.51,80.55,33.51,12.1
229,provideniya,48,99,64.42,-173.23,40.44,17.81
230,jerico,75,57,37.17,-92.67,78.8,12.75
231,mavrovi anovi,40,68,41.7,20.76,69.8,9.17
232,geraldton,75,44,49.72,-86.95,75.2,8.05
233,teguise,75,60,29.06,-13.56,73.4,14.99
234,ewa beach,1,65,21.32,-158.01,80.6,5.82
235,nome,40,63,30.04,-94.42,91.4,9.17
236,broken hill,36,84,-31.97,141.45,35.67,2.93
237,constitucion,90,56,23.99,-104.67,71.6,3.36
238,broome,0,51,52.47,1.45,66.2,6.93
239,te anau,32,100,-45.41,167.72,26.31,2.71
241,san patricio,48,57,-26.98,-56.83,81.21,3.94
242,fukue,75,88,35.03,136.69,71.6,6.93
243,faya,40,19,18.39,42.45,82.4,16.11
244,melur,20,58,10.03,78.34,84.2,10.29
245,vanavara,32,74,60.35,102.28,61.59,2.48
246,tono,0,69,39.35,141.52,59.07,4.16
247,nanortalik,92,99,60.14,-45.24,36.21,12.77
248,dawlatabad,0,40,36.41,64.91,74.28,6.17
249,ribeira grande,20,53,38.52,-28.7,77.0,10.29
250,obo,68,89,5.39,26.49,75.09,2.93
252,yazoo city,75,100,32.86,-90.41,82.4,4.7
253,ixtapa,90,65,20.71,-105.21,82.4,2.71
254,mugur-aksy,0,89,50.38,90.44,37.38,1.92
255,adre,0,86,13.47,22.2,74.82,6.4
256,cabedelo,40,65,-6.97,-34.84,80.6,17.22
257,egvekinot,36,44,66.32,-179.17,48.81,3.04
258,abu samrah,0,46,35.3,37.18,76.8,13.78
260,yuncheng,36,73,35.03,111.0,68.7,2.59
261,tiksi,80,70,71.64,128.87,52.68,3.71
262,pisco,90,82,-13.71,-76.2,64.4,5.82
263,guerrero negro,8,79,27.97,-114.04,67.8,7.18
264,carutapera,48,81,-1.2,-46.02,82.74,9.08
265,lac du bonnet,76,59,50.25,-96.06,78.78,3.71
266,spencer,1,68,43.14,-95.14,73.4,4.94
267,toba,75,88,34.47,136.83,71.6,6.93
268,buraydah,0,19,26.33,43.97,96.8,8.05
269,kahului,40,78,20.89,-156.47,78.8,12.75
270,nikolskoye,40,39,59.7,30.79,64.4,22.37
271,havoysund,75,87,71.0,24.66,44.6,8.05
272,portland,90,67,45.52,-122.67,64.4,6.93
273,isiro,44,93,2.77,27.62,68.07,1.92
274,houma,44,67,35.63,111.36,65.64,3.04
275,tomatlan,20,57,19.93,-105.25,85.71,3.71
276,sinnamary,92,100,5.38,-52.96,78.69,7.4
277,totma,8,60,59.98,42.76,71.67,8.63
278,three hills,40,60,51.7,-113.27,71.6,11.41
279,paamiut,88,97,61.99,-49.67,38.1,7.18
281,talakan,88,97,50.29,130.28,55.83,6.17
282,belaya gora,32,76,68.54,146.19,59.88,2.93
283,kotido,12,86,3.01,34.12,64.56,4.72
284,teya,75,56,21.05,-89.07,93.2,9.17
285,mubi,88,78,10.27,13.26,76.71,2.48
286,luena,0,57,-11.78,19.91,58.71,3.49
287,bubaque,40,66,11.28,-15.83,84.2,9.17
288,mackenzie,1,60,55.34,-123.09,68.0,5.82
289,piacabucu,8,51,-10.41,-36.43,83.73,14.45
290,yarada,24,96,17.65,83.27,86.34,15.46
291,tombouctou,56,15,16.77,-3.01,105.24,3.6
292,novaya bryan,90,77,51.72,108.27,64.4,8.95
293,aykhal,0,72,65.95,111.51,58.44,3.27
294,port-gentil,75,88,-0.72,8.78,77.0,11.41
295,souillac,0,35,45.6,-0.6,73.4,18.34
296,puerto madryn,76,64,-42.77,-65.04,57.54,15.79
